x,y,maxoutput
36,41,29.1671214
42,34,43.0013272
19,3,70.34144168
24,24,52.07076394
24,36,63.12900053
4,0,29.86780761
19,33,66.97873982
22,14,42.32972013
37,6,30.41692196
33,24,74.26615041
39,14,49.16852893
21,48,71.35472201
22,17,66.78438663
26,27,56.65609954
10,27,26.19979919
=======
9,11,52.8088529
14,15,53.34058355
10,24,53.76285577
20,5,48.31035497
6,43,53.95936785
1,32,54.99730646
20,28,53.12331423
41,24,51.75273225
36,8,51.83878558
20,16,48.0219944
48,28,47.99198559
39,25,49.93311335
18,10,53.98009231
17,41,48.60918505
27,11,50.55356632
40,8,45.17557463
1,48,54.54461427
1,45,54.91354462
33,31,48.25043584
11,23,48.85814641
6,17,46.01918212
46,40,51.86891316
21,46,52.91142802
39,27,52.05437525
10,3,50.74878243
3,25,46.8033198
14,6,49.72629004
16,37,52.58547404
3,9,47.72196575
0,19,51.03867367
29,7,50.91041056
48,47,53.26904882
24,50,52.98566399
32,49,50.25432556
1,30,48.43719875
12,26,49.65236115
38,3,49.86535747
30,32,52.92581641
29,11,47.73944395
2,5,51.62646163
26,41,47.09131203
20,10,50.30051709
6,0,47.77817151
47,50,47.82087397
21,33,46.75613739
13,47,48.4395487
46,48,47.37788381
30,7,45.2342213
15,36,54.30849405
15,0,48.43740503
30,29,47.67000862
17,37,53.63429606
0,24,48.72125695
17,21,46.26812357
17,12,45.61104522
41,12,52.38040091
49,15,54.75398768
9,40,54.56844455
39,42,47.34915773
10,36,49.13738507
16,1,48.70842308
43,45,54.18469088
16,19,54.16981224
29,25,47.58049297
41,36,52.78210048
3,24,49.07862835
8,44,50.30256407
27,38,53.11777253
18,24,54.2211502
39,34,49.93506537
24,32,50.16548949
17,34,52.96938435
50,0,53.71601636
35,24,48.82801588
30,14,45.54596912
28,48,54.22966024
2,50,49.52760828
7,32,51.72717898
33,35,45.84094791
12,21,53.63368373
42,4,53.46156177
18,39,48.74438962
25,39,47.71839737
21,21,53.15980812
34,47,51.57104914
4,48,48.27297674
4,35,48.22881096
19,47,50.38289294
0,46,50.20207187
2,35,52.57995149
22,34,46.65187897
36,44,47.56339729
31,8,45.78474275
50,21,51.82639703
30,13,54.14676516
32,3,47.04037014
33,3,53.3512745
43,41,51.95373609
25,40,49.79777396
0,4,45.16959822
15,15,45.31733653
6,22,46.51627586
39,46,48.14242474
3,23,53.08724525
15,10,54.53006205
43,29,47.94582721
1,28,46.63089313
20,11,48.54997218
36,14,51.58057128
32,18,46.74039375
28,28,45.40186719
11,37,52.2305101
19,22,51.79628813
37,5,47.92097158
39,35,52.0929123
46,4,47.6825473
43,30,47.97674042
25,29,53.35585729
29,16,48.94518723
30,5,45.25109877
8,20,46.13662116
3,16,53.54773542
25,13,45.5472391
27,10,50.04190502
20,41,46.27510427
8,13,46.46747877
3,33,49.79974209
50,35,54.12515118
48,4,45.24272018
8,12,46.01633925
14,22,50.63918945
47,35,46.9524009
25,31,51.81241388
31,37,51.54326497
44,40,46.43816048
16,16,53.32105133
41,44,45.29702228
30,45,50.8435769
21,18,51.94411629
6,41,46.05322103
50,15,53.95360569
4,2,52.76961749
14,18,51.07946117
42,45,49.54607954
31,24,46.38651333
37,21,54.7990422
45,31,48.01065715
6,2,48.23526882
46,39,46.60969509
45,2,53.48855448
>>>>>>> 67a04485ff294a3934c8df1bdfb813023ad20e3f
